,id,value_x,value_y,group,language,follower,friend,time
695,1395368103370887171,RT @MIll_0: ì†”ì§�í�ˆ ë¯¼ì£¼ë‹¹ì�€ ëŒ€ì²´ë¡œ ë‚˜ì�œë†ˆë“¤ì�€ ì•„ë‹Œë�° ë“±ì‹ ê°™ì�€ êµ¬ì„�ì�´ ë§�ì�Œ. ìœ„ì„ ì�€ ì•„ë‹ˆê³  ë�¨ë¹¡í•˜ë‹¤ëŠ” ëŠ�ë‚Œ...,0.0,west,ko,65,653,Thu May 20 13:17:35 +0000 2021
696,1395368254223249408,What a day to buy. All green. Power of Musk Tweet. Nearly back to 2 days ago. But I buy more so even better. Wow how powerful he is.,0.19999999999999998,west,en,247,430,Thu May 20 13:18:11 +0000 2021
697,1395368766964338696,RT @MIll_0: ì†”ì§�í�ˆ ë¯¼ì£¼ë‹¹ì�€ ëŒ€ì²´ë¡œ ë‚˜ì�œë†ˆë“¤ì�€ ì•„ë‹Œë�° ë“±ì‹ ê°™ì�€ êµ¬ì„�ì�´ ë§�ì�Œ. ìœ„ì„ ì�€ ì•„ë‹ˆê³  ë�¨ë¹¡í•˜ë‹¤ëŠ” ëŠ�ë‚Œ...,0.0,west,ko,44,387,Thu May 20 13:20:13 +0000 2021
698,1395368837265117192,"Just posted a photo @ Melton, Victoria https://t.co/VRqGdEezyp",0.0,west,en,449,793,Thu May 20 13:20:30 +0000 2021
699,1395369813984174084,@benkrahe Incredible recovery. Like galloping at start losing 200mt and kicking clear in straight. The power of musk. Huge,0.4,west,en,247,430,Thu May 20 13:24:23 +0000 2021
700,1395369892015083524,"@hl970226 ì�¼ë‹¨ ê·¸ëŸ° ì†Œì„¤ë“¤ì�€ ì œë°˜ ìƒ�í™©ì—� ëŒ€í•œ ì�´í•´ê°€ í•„ìš”í•œ ì±…ë“¤ì�´ë‹ˆê¹Œ

ë°˜ë©´ì—� ê·¸ëƒ¥ ëª¨í—˜í˜• ë�™í™”ë‚˜ SFì†Œì„¤ì�€ ì�´í•´ê°€ ì‰¬ìš´ í�¸ì�´ì—ˆì§€...",0.0,west,ko,1784,951,Thu May 20 13:24:41 +0000 2021
701,1395370101239533569,"@Necmess ê°œê°œì�¸ì�€ ë˜‘ë˜‘í•œ ì‚¬ë�Œë“¤ ë§�ì�€ë�° ì�¼ë‹¨ ì��ë¦¬ ì˜¬ë�¼ê°€ê³  ë‚˜ë‹ˆ ì–´ì§¸ ì†Œì‹¬í•´ì§€ëŠ” ê²ƒ ê°™ì•„ìš” 
í•˜ê¸´ ì�ƒì�„ê²Œ ëŠ˜ì–´ë‚˜ë‹ˆê¹Œ",0.0,west,ko,1784,951,Thu May 20 13:25:31 +0000 2021
702,1395371000401784835,@hl970226 ì‚¬ì‹¤ ì‚¬ì��ì™€ ë§ˆë…€ì™€ ì˜·ì�¥ ë”± ê±°ê¸°ê¹Œì§€ë§Œ ë³´ë©´ ë‹¤ë¥¸ ì�¸ì¢…ì�´ ì•„ì˜ˆ ì—†ë‹¤ì‹œí”¼ í•˜ë‹ˆê¹Œ ê·¸ëŸ° ìƒ�ê°�ë�„ ì•ˆ ë“¬ ã…‹ã…‹ã…‹ã…‹ ë‚˜ëŠ” ê·¸ ì‹œë¦¬ì¦ˆë¥¼ ëª» êµ¬í•´ì„œ í•™êµ�ì—� 1ê¶Œë§Œ ë°©ì¹˜ë�˜ì–´ ì�ˆëŠ”ê±¸ ë´¤ê¸° ë•Œë¬¸ì—�...,0.0,west,ko,1784,951,Thu May 20 13:29:05 +0000 2021
703,1395371332112506888,RT @MIll_0: ì†”ì§�í�ˆ ë¯¼ì£¼ë‹¹ì�€ ëŒ€ì²´ë¡œ ë‚˜ì�œë†ˆë“¤ì�€ ì•„ë‹Œë�° ë“±ì‹ ê°™ì�€ êµ¬ì„�ì�´ ë§�ì�Œ. ìœ„ì„ ì�€ ì•„ë‹ˆê³  ë�¨ë¹¡í•˜ë‹¤ëŠ” ëŠ�ë‚Œ...,0.0,west,ko,411,410,Thu May 20 13:30:24 +0000 2021
704,1395371989770989578,"RT @MIll_0: ê´€ë ¨ ê³¼ì •ì�„ ì†Œì�¬ë¡œ í•˜ëŠ” ì†Œì„¤ë¡œ 'ì�„ê¸° ì²«ë‚ ì—� ê²Œì�´íŠ¸ê°€ ì—´ë ¸ë‹¤' (í˜„ì�¬ ì—°ì¤‘) ê°€ ì�ˆëŠ”ë�°, í’€ì–´ê°€ëŠ” ê³¼ì •ì�´ ê½¤ë‚˜ ì„¤ë“�ë ¥ì�´ ì�ˆëŠ” í�¸... https://t.co/HSvDz2Y22o",0.0,west,ko,576,476,Thu May 20 13:33:01 +0000 2021
705,1395372057492267013,RT @MIll_0: ì†”ì§�í�ˆ ë¯¼ì£¼ë‹¹ì�€ ëŒ€ì²´ë¡œ ë‚˜ì�œë†ˆë“¤ì�€ ì•„ë‹Œë�° ë“±ì‹ ê°™ì�€ êµ¬ì„�ì�´ ë§�ì�Œ. ìœ„ì„ ì�€ ì•„ë‹ˆê³  ë�¨ë¹¡í•˜ë‹¤ëŠ” ëŠ�ë‚Œ...,0.0,west,ko,779,787,Thu May 20 13:33:17 +0000 2021
706,1395372874081259521,@Necmess ë­� ì�¼ë‹¨ êµ­ë¯¼ 30%ëŠ” ì•„ë¬´íŠ¼ êµ­ì§�í�¸ì�¸ë�°ë‹¤ ë¶„í�¬ê°€ í�¸ì¤‘ì �ì�´ë�¼ ì–´ë µì£ . ì Šì�€ì• ë“¤ ì¤‘ì—�ë�„ ë­£ë�„ ëª¨ë¥´ëŠ” ì• ë“¤ ë§�ê³ ...,0.0,west,ko,1784,951,Thu May 20 13:36:32 +0000 2021
707,1395373068730585090,@hl970226 ë‚˜ì�´ ì°¨ì�´.... (ë¨¼ì‚°) ë­� ë‚˜ë�„ ê·¸ ì‹œë¦¬ì¦ˆë¡œ ìƒˆë¡œ êµ¬í•´ì„œ ë³´ê¸´ í–ˆì�Œ.,0.0,west,ko,1784,951,Thu May 20 13:37:19 +0000 2021
708,1395373952264925188,"@bet365_aus Scott Lucas,Matthew Lloyd,James Hird",0.0,west,en,261,1249,Thu May 20 13:40:49 +0000 2021
709,1395374020397125633,@sangseek_kim ì‚°ì—…ì‹œì„¤ ì˜†ì—� ì§“ëŠ”ë‹¤ ë�˜ë©´ ê²½ê¸°ë�„ì™€ ê²½ìƒ�ë‚¨ë�„ ìœ„ì£¼ë¡œ ê±´ì„¤ë�˜ëŠ”ê²Œ ë�˜ëŠ” ê±´ ã…‹ã…‹ã…‹ã…‹,0.0,west,ko,1784,951,Thu May 20 13:41:05 +0000 2021
710,1395374515169882118,@Necmess ì´ˆë”©ì�„ ì¡¸ì—…í•˜ì§€ ëª»í•œ ì–´ë¥¸ì�´ë“¤...,0.0,west,ko,1784,951,Thu May 20 13:43:03 +0000 2021
711,1395375381050318861,RT @MIll_0: ì†”ì§�í�ˆ ë¯¼ì£¼ë‹¹ì�€ ëŒ€ì²´ë¡œ ë‚˜ì�œë†ˆë“¤ì�€ ì•„ë‹Œë�° ë“±ì‹ ê°™ì�€ êµ¬ì„�ì�´ ë§�ì�Œ. ìœ„ì„ ì�€ ì•„ë‹ˆê³  ë�¨ë¹¡í•˜ë‹¤ëŠ” ëŠ�ë‚Œ...,0.0,west,ko,576,476,Thu May 20 13:46:30 +0000 2021
712,1395375721577533448,"@pwharris Probably already done but I made 104x45=4500+2x90=4680
So 52x45=4680/2=2340

Could do this in my head unlâ€¦ https://t.co/ldwxr9uHkX",0.0,west,en,261,358,Thu May 20 13:47:51 +0000 2021
713,1395376173207588865,Is that you? https://t.co/o6p5YcZqcy,0.0,west,en,261,1249,Thu May 20 13:49:39 +0000 2021
714,1395377361265201155,@sangseek_kim ë­� ì–´ì¨Œê±°ë‚˜ ë°©ì‚¬ëŠ¥ ì»¨íŠ¸ë¡¤ì�´ ê°€ëŠ¥í•œ ì›�ì „ì�´ë�¼ë©´ ì—¬ëŸ¬ëª¨ë¡œ ë©”ë¦¬íŠ¸ê°€ ì�ˆê¸°ëŠ” í•˜ì§€ìš”. í˜„ì�¬ì�˜ ëŒ€í˜•ì›�ì „ì�€ ì €ëŸ° ì›�ì „ì—� ë¹„í•˜ë©´ ë¹ˆí‹ˆíˆ¬ì„±ì�´ë�¼ëŠ” ì�¸ìƒ�ì�´ê¸°ë�„ í•˜ê³ ìš”.,0.0,west,ko,1784,951,Thu May 20 13:54:22 +0000 2021
715,1395378545170386945,"Update @ 23:59: mostly clear, Temp 6.4oC, Humidity 88pct, Wind Speed 0.0 km/h, Wind Dir W, Rainfall   0.0 mm",0.10000000000000002,west,en,9,6,Thu May 20 13:59:04 +0000 2021
716,1395384178812674054,"@grantcoelli @Macetrott I concur, I giggled and now I feel bad for it",-0.6999999999999998,west,en,198,378,Thu May 20 14:21:27 +0000 2021
717,1395384511710466049,"A nice bit of Clerking, Bravo https://t.co/kMCvrvp7nz",0.6,west,en,198,378,Thu May 20 14:22:47 +0000 2021
718,1395386081931980800,@SisterDee0 ë¶€ì�£ì§‘ë”¸(),0.0,west,ko,1784,951,Thu May 20 14:29:01 +0000 2021
719,1395386231534460930,@San_Foca @sangseek_kim ë‹¤ë¥¸ê±´ ëª°ë�¼ë�„ ê°•ë‚¨ë�…ë¦½ì�˜ ìˆ™ì›�ì�„ ìœ„í•´ ì�€ë§ˆì›�ì „ ì •ë�„ëŠ” í™•ì‹¤í•˜ê²Œ ìœ ì¹˜í•˜ì§€ ì•Šìœ¼ë©´ ì•ˆ ë�˜ê² êµ°ìš”.,0.0,west,ko,1784,951,Thu May 20 14:29:37 +0000 2021
720,1395386317991661572,@SisterDee0 ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,0.0,west,ko,1784,951,Thu May 20 14:29:57 +0000 2021
721,1395386464850956290,RT @MIll_0: @San_Foca @sangseek_kim ë‹¤ë¥¸ê±´ ëª°ë�¼ë�„ ê°•ë‚¨ë�…ë¦½ì�˜ ìˆ™ì›�ì�„ ìœ„í•´ ì�€ë§ˆì›�ì „ ì •ë�„ëŠ” í™•ì‹¤í•˜ê²Œ ìœ ì¹˜í•˜ì§€ ì•Šìœ¼ë©´ ì•ˆ ë�˜ê² êµ°ìš”.,0.0,west,ko,129,212,Thu May 20 14:30:32 +0000 2021
722,1395386573596749828,"ë‚˜ë�„ í•´ë³¼ë�˜ ê·¼ë�° ì�ˆë‚˜
#íŠ¸ì¹œë“¤ì�´_ë‚˜ì—�ëŒ€í•´_ê°€ì§€ê³ ì�ˆëŠ”_í™˜ìƒ�",0.0,west,ko,1784,951,Thu May 20 14:30:58 +0000 2021
723,1395386789225910273,@masazang í�‰ì§€ ë„“ì�€ ìœ ëŸ½ì�˜ ë°œëª…í’ˆì�„ í•œêµ­ ê°™ì�€ ì‚°ì§€ì—�ì„œ íƒ€ë ¤ê³  í•˜ë‹ˆ ì‚¬ë‹¬ì�´(?),0.0,west,ko,1784,951,Thu May 20 14:31:50 +0000 2021
724,1395387089005400065,@nekizlab ì•ˆë´¤ì–´ìš©,0.0,west,ko,1784,951,Thu May 20 14:33:01 +0000 2021
725,1395387163265495042,@alice_at_night_ ê±� ì��... ã…‹ã…‹ã…‹,0.0,west,ko,1784,951,Thu May 20 14:33:19 +0000 2021
726,1395387313706864650,@masazang ì „ ë¶€ì‚°ì—�ì„œ ì§€ë‚´ë©°... ì•„... ì—¬ê¸°ì„œ ì��ì „ê±°ëŠ” ì¢€ ë¯¸ë¬˜í•˜êµ°... ì�´ë�¼ëŠ” ìƒ�ê°�ì�„ í•˜ê³  ì�ˆì£ (...),0.0,west,ko,1784,951,Thu May 20 14:33:55 +0000 2021
727,1395387951341662214,@Radix_me_me ìƒ�ê°�ë³´ë‹¤ ë§�ë¹¨ì�´ ë”¸ë ¤ì„œ í•œê¹ŒìŠ¬ë ˆì�´ì–´ëŠ” ëª»í•¨... ì—´ì‹¬í�ˆ ë…¸ì˜¤ë ¥ í•´ì•¼ê² ì‹¬,0.0,west,ko,1784,951,Thu May 20 14:36:27 +0000 2021
728,1395388486828523524,ê·¸ íŠ¸ë�¼ìš°ë§ˆ ì�‘í’ˆ í•˜ë©´ í™•ì‹¤í�ˆ ë‚˜ë�„ ì—�ë“œê°€ ì•¨ëŸ° í�¬ì�˜ ê²€ì�€ ê³ ì–‘ì�´ëŠ” ì¢€ ë¬´ì‹œë¬´ì‹œí–ˆë‹¤. ë‚´ê°€ ë³¸ íŒ�ë³¸ì�€ ì‹¬ì§€ì–´ ë§ˆì§€ë§‰ì—� ê³ ì–‘ì�´ ê·¸ë ¤ë†”ê°€ì§€ê³ ...,0.0,west,ko,1784,951,Thu May 20 14:38:34 +0000 2021
729,1395388523742515204,"RT @MIll_0: ë”°ì§€ê³ ë³´ë©´ ì�´ë²ˆì—� ë¥˜í˜¸ì •ì�˜ ë‹¹ì‹ ë²„ëŸ­ ì‚¬ê±´ì�´, ë¯¼ì£¼ë‹¹ì—�ì„œ ë’¤ëŠ¦ê²Œë‚˜ë§ˆ ëª…ì˜ˆë�¼ë�„ ì§€ì¼œì£¼ì��ê³  í•´ëª…í•˜ë ¤ë�˜ê±° ë¬´í„±ëŒ€ê³  ë�ŠëŠ” ê³¼ì •ì—�ì„œ ë¹„ë¡¯ë�œê±°ì§€ë§Œ...",0.0,west,ko,124,620,Thu May 20 14:38:43 +0000 2021
730,1395389296098496512,@masazang ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ ì•„ í�¬í•­... ì•ˆê°„ì§€ í•œì°¸ ë�˜ê¸°ëŠ” í–ˆëŠ”ë�° ì˜›ë‚ ì—� ì—†ë�˜ ì��ì „ê±°ê¸¸ì�´ ì�´ì œ ì™€ì„œ ìƒˆë¡œ ìƒ�ê²¼ì�„ ê²ƒ ê°™ì§„ ì•Šë„¤ìš” í™•ì‹¤í�ˆ...ã…‹ã…‹ã…‹,0.0,west,ko,1784,951,Thu May 20 14:41:47 +0000 2021
731,1395389530807570432,ì°¨ í•œì�” ë§ˆì‹œë©´ì„œ ë‹µí•´ë“œë¦½ë‹ˆë‹¤. #ë°¤ì�´ë‹ˆê¹Œ_ì†”ì§�í•˜ê²Œ_ë§�í•´ë³´ì��_ì§ˆë¬¸ê³ ,0.0,west,ko,1784,951,Thu May 20 14:42:43 +0000 2021
732,1395390071692435458,@masazang ã…‹ã…‹ã…‹;;;,0.0,west,ko,1784,951,Thu May 20 14:44:52 +0000 2021
733,1395390553953505280,@alice_at_night_ ì˜¤ëŠ˜ì�€ ê·¸ë ‡ë‹¤ ì¹˜ê³  ìˆ  ì—†ìœ¼ë©´ ëª» ì��ëŠ”ê±´ ì§„ì§€í•˜ê²Œ ìƒ�ë‹´ì�´ í•„ìš”í•  ê²ƒ ê°™ë‹¤...;,0.0,west,ko,1784,951,Thu May 20 14:46:47 +0000 2021
734,1395390932313264131,@ryo_919084 ì•ˆ ì�¬ë´¤ëŠ”ë�° ì•„ë§ˆ í•´ë´¤ì�� 200ì�´ë©´ ì„ ë°© ì•„ë‹�ê¹Œ ì‹œí”ˆ...,0.0,west,ko,1784,951,Thu May 20 14:48:18 +0000 2021
735,1395391220369608708,@ryo_919084 ì •ì • 150,0.0,west,ko,1784,951,Thu May 20 14:49:26 +0000 2021
736,1395391272890683396,@Necmess ì–¸ì  ê°€ í•´ë³´ê³  ì‹¶ì�€ë�° ì�´ê²Œ ì°¸ ê°�ì�´ ì•ˆ ì„œë„¤ìš”.,0.0,west,ko,1784,951,Thu May 20 14:49:39 +0000 2021
737,1395391615674454017,"Well That was a fun trip home from Ballarat, plenty off fog and Roos, was slow going",-2.7755575615628914e-17,west,en,298,463,Thu May 20 14:51:00 +0000 2021
738,1395391940758171650,@ryo_919084 ì›�ë�˜ë�„ ë”±í�ˆ ì�˜ íƒ€ê³ ë‚œê²Œ ì•„ë‹ˆë�¼... ì�¼ë‹¨ ë²¤ì¹˜í”„ë ˆìŠ¤ê°€ ê±°ì�˜ ì•ˆë�¨ì—¬. ìŠ¤ì¾ƒì�´ë‚˜ ë�°ë“œëŠ” ë³´í†µë§Œí�¼ì�€ í•˜ëŠ”ë�°,0.0,west,ko,1784,951,Thu May 20 14:52:18 +0000 2021
739,1395392020307345412,@alice_at_night_ ì €ëŸ°... 16ì‹œê°„ êµ¶ìœ¼ë©´ ë¦¬ì…‹ì‹œí‚¬ìˆ˜ ì�ˆëŒ€&lt;-,0.0,west,ko,1784,951,Thu May 20 14:52:37 +0000 2021
740,1395392559027949569,ì‚¬ì‹¤ ì�¼ë¶€ ì‚¬ë�Œë“¤ì—�ê²ŒëŠ” í˜„ì�¬ì§„í–‰í˜•ì�…ë‹ˆë‹¤. https://t.co/uG4hsfAKRX,0.0,west,ko,1784,951,Thu May 20 14:54:45 +0000 2021
741,1395392992823808000,@Necmess ì•„ ë­� ê·¸ëŸ° ìˆ˜ì¤€ì�´ë�¼ë©´ ì�´ë¯¸ í•´ ë´¤êµ¬ìš” ã…‹ã…‹ã…‹;;,0.0,west,ko,1784,951,Thu May 20 14:56:29 +0000 2021
742,1395393519477424140,RT @MIll_0: ì‚¬ì‹¤ ì�¼ë¶€ ì‚¬ë�Œë“¤ì—�ê²ŒëŠ” í˜„ì�¬ì§„í–‰í˜•ì�…ë‹ˆë‹¤.,0.0,west,ko,112,493,Thu May 20 14:58:34 +0000 2021
743,1395393801456214016,ë­�ë�„ê¹Œ ë�¼ì�´ë¸Œ ë‹¤ë‹ˆë©´ì„œ ì—¬í–‰~ ì�´ë�¼ê³  í•˜ë©´ í˜„ì§€ì²´í—˜ì�€ ì§„ì§œ ì§¬ë‚´ì„œ í•˜ë“ ê°€ ì²´ë ¥ ê°„ ë³´ê³  í�¬ê¸°í•˜ë“ ê°€ í•´ì•¼ ë�˜ê¸° ë•Œë¬¸ì—� ì œëŒ€ë¡œ ë�œ ì—¬í–‰ ì˜¬ì�¸ ì½”ìŠ¤ë¥¼ ì¢€ ì§œ ë³´ê³  ì‹¶ê¸´ í•¨,0.0,west,ko,1784,951,Thu May 20 14:59:42 +0000 2021
744,1395394485920489475,"ë�¼ì�´ë¸Œ ë‹¤ë‹ˆë©´ì„œë�„ ê·¸ë�˜ë�„ ì¢€ ë�Œì•„ë‹¤ë…”ë‹¤ ì‹¶ì�€ ê³³
ë�„ì¿„, ë‚˜ê³ ì•¼, ì�´ì‹œì¹´ì™€, êµ�í† , ê³ ë² 
ì¢€ ë‹¤ë…”ì§€ë§Œ ì•„ì‰¬ìš´ê³³
ì„¼ë‹¤ì�´, ì˜¤ì‚¬ì¹´
ë�¼ì�´ë¸Œ ì™¸ì �ìœ¼ë¡œ ë‹¤ë…€ì˜¨ê³³
í›„ì¿ ì˜¤ì¹´, í™‹ì¹´ì�´ë�„ ì�¼ëŒ€
ë�¼ì�´ë¸Œ ë§�ê³  ì‹ ê²½ ëª»ì“´ ê³³
ì‹œì¦ˆì˜¤ì¹´",0.0,west,ko,1784,951,Thu May 20 15:02:25 +0000 2021
745,1395394612341080064,"@racer_sue Wasnâ€™t nice to drive, your horse made it highlight of night, youâ€™ll have a lot of fun with",0.44999999999999996,west,en,298,463,Thu May 20 15:02:55 +0000 2021
746,1395394782478831621,RT @MIll_0: ìš°ë¦¬ë‚˜ë�¼ ë¯¼ë²ˆì�€ ê·¸ëƒ¥ ë¶�í•œì—�ì„œ ë„˜ì–´ì˜¤ëŠ” ë†ˆì�´ë�‘ êµ¬ë¶„í•˜ë ¤ê³  ë§Œë“ ê±°ë�¼ ë¬´ìŠ¨ ì „í†µì �ì�¸ ì‹œë¯¼ì�˜ ê°œë…�... ì�´ëŸ°ê±° ìƒ�ê´€ì—†ì�Œ. ì¤€ì „ì‹œì�„ì�„ ë‚´ì„¸ì›Œ ì‹œë¯¼ì�„ êµ­ê°€ì—� ì¢…ì†�ì‹œí‚¤ëŠ” ê²Œ ë§�ì�Œ.,0.0,west,ko,212,251,Thu May 20 15:03:35 +0000 2021
747,1395394889785896962,ì‹œì¦ˆì˜¤ì¹´ëŠ” ì§„ì§œ ë�¼ì�´ë¸Œ ê°„ë‹¤ê³  ì°�ê³ ë§Œ ì™”ê³ ... ì�´ëŸ°ê±´ ì—¬í–‰ì�´ë�¼ í•  ìˆ˜ ì—†ë‹¤,0.0,west,ko,1784,951,Thu May 20 15:04:01 +0000 2021
748,1395395204601892866,@SisterDee0 ì�´ê²Œ í‘¸ë�¼ë‹¥ì�´êµ°ìš”,0.0,west,ko,1784,951,Thu May 20 15:05:16 +0000 2021
749,1395395475071594499,í™•ì‹¤í�ˆ ë¯¼ë²ˆ ì—†ìœ¼ë©´ ì�˜ë¬´êµ�ìœ¡ë�„ ëª» ë°›ëŠ” í•œêµ­ì�´ ì˜¤í�ˆë ¤ ì„¸ê³„ì �ìœ¼ë¡œëŠ” ì˜ˆì™¸ì—� ì†�í•˜ëŠ”ê±´ê°€;;;;,0.0,west,ko,1784,951,Thu May 20 15:06:21 +0000 2021
750,1395395557347053570,@himmel_mktlvr ë‚œ ë„˜ì—ˆì–´(10ì£¼ë…„ì�´ ì²˜ì�Œì�„),0.0,west,ko,1784,951,Thu May 20 15:06:40 +0000 2021
751,1395395595255238666,@himmel_mktlvr ì•„ ë§Œìœ¼ë¡œëŠ” ì•„ì§� ì•ˆë„˜ì—ˆë‚˜?,0.0,west,ko,1784,951,Thu May 20 15:06:49 +0000 2021
752,1395396051947823113,@himmel_mktlvr ê¸€ì¿¤... ì—¬íŠ¼ ì°¸ ê·¸ë•ŒëŠ” ê³ ìƒ�ì�´ ë§�ì•˜ì§€ ë�„ì¿„ ê¸°ì˜¨ 40ë�„ ì°�ê³ (...),0.0,west,ko,1784,951,Thu May 20 15:08:38 +0000 2021
753,1395396071388418053,https://t.co/HFS9u0kKUQ,0.0,west,und,619,5006,Thu May 20 15:08:43 +0000 2021
754,1395396118616231936,https://t.co/wIiqmGvioC,0.0,west,und,619,5006,Thu May 20 15:08:54 +0000 2021
755,1395396167593168909,https://t.co/e2f63a2ClS,0.0,west,und,619,5006,Thu May 20 15:09:06 +0000 2021
756,1395396219413749766,https://t.co/KkNvddmZ6m,0.0,west,und,619,5006,Thu May 20 15:09:18 +0000 2021
757,1395396293594288128,https://t.co/S5ASReJqhu,0.0,west,und,619,5006,Thu May 20 15:09:36 +0000 2021
758,1395396406160986114,https://t.co/x40ONNQq0v,0.0,west,und,619,5006,Thu May 20 15:10:03 +0000 2021
759,1395396447776899082,"@himmel_mktlvr ë¹„ê°€ ì™€ë�„ ë¬¸ì œ ì•ˆì™€ë�„ ë¬¸ì œ...ì˜€ëŠ”ë�° ì˜¤ë©´ 35ë�„ê³  ì•ˆì˜¤ë©´ 38ë�„ì˜€ìœ¼ë‹ˆ 
ê·¸ë•Œ ì°¨ ë¹Œë ¤ì„œ ê°€ëŠ”ë�° ë§Œë‚˜ëŠ” ì�¥ì†Œì—�ì„œ ë„ˆë¬´ ë�”ì›Œì„œ ë¹„ì‹¤ëŒ€ë©´ì„œ ê·¸ëŠ˜ì—�ì„œ í•´ í”¼í•˜ë�˜ ìƒ�ê°� ë‚œë‹¤(...) ì •ì�‘ ì•„ì¹¨ì—” ë©”ì�´ì§€ì‹ ê¶� ê°”ì—ˆì§€ë§Œ",0.0,west,ko,1784,951,Thu May 20 15:10:13 +0000 2021
760,1395396487895412736,https://t.co/Lo9oimte1l,0.0,west,und,619,5006,Thu May 20 15:10:22 +0000 2021
761,1395396496174948355,@SisterDee0 ë§›ì�ˆê² ë‹¤...,0.0,west,ko,1784,951,Thu May 20 15:10:24 +0000 2021
762,1395396563531309059,https://t.co/1lCk3FYQBQ,0.0,west,und,619,5006,Thu May 20 15:10:40 +0000 2021
763,1395396618778677250,https://t.co/fUcUbDx771,0.0,west,und,619,5006,Thu May 20 15:10:53 +0000 2021
764,1395396682666307592,https://t.co/3Q0ERpCTXP,0.0,west,und,619,5006,Thu May 20 15:11:09 +0000 2021
765,1395396744549060611,https://t.co/5VFfdJj6kP,0.0,west,und,619,5006,Thu May 20 15:11:23 +0000 2021
766,1395396806230433793,https://t.co/V8Vb9xrbJ5,0.0,west,und,619,5006,Thu May 20 15:11:38 +0000 2021
767,1395396860278231042,"@Carolewalker13 @denniallen @adamajacoby They did ask, hence the phone call  :)",0.5,west,en,89,239,Thu May 20 15:11:51 +0000 2021
768,1395396860961906691,https://t.co/sEglP4R6mN,0.0,west,und,619,5006,Thu May 20 15:11:51 +0000 2021
769,1395396926166626307,https://t.co/k1Bq5Zorce,0.0,west,und,619,5006,Thu May 20 15:12:07 +0000 2021
770,1395396933426892801,@himmel_mktlvr ê·¸ë•Œ... ì�ˆì—ˆëƒ�?(...) ì—¬íŠ¼ ë§�ì•„ ì§„ì§œ ë�”ì›Œì£½ëŠ”ì¤„ ì•Œì•˜ì§€... ë¬¼ë�„ 3~4ë¦¬í„°ì”© ì±™ê²¨ê°”ì—ˆëŠ”ë�°,0.0,west,ko,1784,951,Thu May 20 15:12:08 +0000 2021
771,1395396988338802692,https://t.co/eCSQExqMdp,0.0,west,und,619,5006,Thu May 20 15:12:21 +0000 2021
772,1395397053618868234,https://t.co/aiE12uUrDT,0.0,west,und,619,5006,Thu May 20 15:12:37 +0000 2021
773,1395397117481394177,https://t.co/hNOgZRUN86,0.0,west,und,619,5006,Thu May 20 15:12:52 +0000 2021
774,1395397175857672193,https://t.co/idCJag5mCQ,0.0,west,und,619,5006,Thu May 20 15:13:06 +0000 2021
775,1395397239971876865,https://t.co/6sxpcRwkUu,0.0,west,und,619,5006,Thu May 20 15:13:21 +0000 2021
776,1395397307571478530,https://t.co/ZU9s1fbrnd,0.0,west,und,619,5006,Thu May 20 15:13:38 +0000 2021
777,1395397376701915141,https://t.co/6Mk3TeV5Xg,0.0,west,und,619,5006,Thu May 20 15:13:54 +0000 2021
778,1395397446159585283,https://t.co/xJgB7STXPy,0.0,west,und,619,5006,Thu May 20 15:14:11 +0000 2021
779,1395397497560866817,https://t.co/xCLC6oTen6,0.0,west,und,619,5006,Thu May 20 15:14:23 +0000 2021
780,1395397909177274385,"@racer_sue Still bussing about your first winner tonight due,went super well",0.29166666666666663,west,en,298,463,Thu May 20 15:16:01 +0000 2021
781,1395398926572965897,@czlrt ğŸ˜¡,0.0,west,und,484,1641,Thu May 20 15:20:04 +0000 2021
782,1395399219121373184,@czlrt always up for a duo (assuming you have it on PC),0.0,west,en,484,1641,Thu May 20 15:21:13 +0000 2021
783,1395399864301854720,"@czlrt Game is actually in a much better place, balance is good, esports are starting up again, community is pretty good.",0.29166666666666663,west,en,484,1641,Thu May 20 15:23:47 +0000 2021
784,1395400591212376068,"@togepy3 ê¸€ê³ ë³´ë‹ˆ ë‚˜ë�„ ì˜¤í‚¤ë‚˜ì™€ ì°�ê¸´ ì°�ì—ˆëŠ”ë�°, 'ê´€ê´‘'ì�€ ëª»í–ˆêµ°...",0.0,west,ko,1784,951,Thu May 20 15:26:40 +0000 2021
785,1395401543478697990,ë‚˜ëŠ” í•œêµ­ì—� ì‚´ê³  ì‹¶ì�€ ì‚¬ë�Œì�€ ë¬´ìŠ¨ ë²”ì£„ì��(ì •ì¹˜ë²” ì•„ë‹Œ ì�¼ë°˜ë²”ì£„) ì•„ë‹Œ ë‹¤ì�Œì—�ì•¼ ë‹¤ ì‚´ë©´ ì¢‹ê² ëŠ”ë�° ì„¸ìƒ�ì�´ ê·¸ë ‡ì§€ ì•Šì�€ ëª¨ì–‘ì�´ë‹¤.,0.0,west,ko,1784,951,Thu May 20 15:30:27 +0000 2021
